FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
30203;2029537;07/01/2026;1;J-409957780;07/01/2026;07/01/2026;BUENAVENTURA COMERCIAL, C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;6; -   ; -   ;;L210626;23/06/2026;ROLANDO MUÑOZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
30206;2029538;08/01/2026;1;J-310904553;08/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;3; -   ; -   ;;LWP0225;05/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30206;2029538;08/01/2026;1;J-310904553;08/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;3; -   ; -   ;;LWP0225;05/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30206;2029538;08/01/2026;1;J-310904553;08/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;3; -   ; -   ;;LWP0225;05/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30205;2029539;08/01/2026;1;J-310904553;08/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;OP6301;CARAMELO MASTICABLE PITECO 30P X 250G;30; CAJA ;1; -   ; -   ;;L26920;26/09/2027;EFREN MUÑOZ;CESARIO PARRA;FALTANTE;FISICO;OTROS;D001;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;04 PAQS. FALTANTES - DEVUELVE LA CAJA;Venta Normal
30249;2029540;08/01/2026;1;J-505877569;08/01/2026;08/01/2026;HYPERMERCADO ECOMAS, C.A;;WG4048;PALMERITAS WYNCO FAMILY PACK 48C X 54G;48; CAJA ;1; -   ; -   ;;L25080;22/03/2026;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;FEHA VENCIMIENTO;Venta Normal
48391;2029541;12/01/2026;1;J-303713653;12/01/2026;08/01/2026;FRIGORIFICO LA POLLERA C.A.;;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;2; -   ; -   ;;;;ALI ALVARADO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. LARA;AV - LARA - PORTUGUESA III;DANIELLIS PARRA;;SI;SIN TIEMPO PARA HACER LA ENTREGA - COBRO A TRANSPORTE 01 CAJA WP3692 - SE REENVIA LA MERCANCIA;Venta Normal
48391;2029541;12/01/2026;1;J-303713653;12/01/2026;08/01/2026;FRIGORIFICO LA POLLERA C.A.;;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30; CAJA ;2; -   ; -   ;;;;ALI ALVARADO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. LARA;AV - LARA - PORTUGUESA III;DANIELLIS PARRA;;SI;SIN TIEMPO PARA HACER LA ENTREGA - COBRO A TRANSPORTE 01 CAJA WP3692 - SE REENVIA LA MERCANCIA;Venta Normal
48391;2029541;12/01/2026;1;J-303713653;12/01/2026;08/01/2026;FRIGORIFICO LA POLLERA C.A.;;WP3692;GELATINA ZERO AZUCAR WYNCO PIÑA 36U X 12G;36; CAJA ;1; -   ; -   ;;;;ALI ALVARADO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;TRANSPORTE;D001;;EDO. LARA;AV - LARA - PORTUGUESA III;DANIELLIS PARRA;;NO;SIN TIEMPO PARA HACER LA ENTREGA - COBRO A TRANSPORTE 01 CAJA WP3692 - SE REENVIA LA MERCANCIA;Venta Normal
48386;2029542;12/01/2026;1;J-412864769;12/01/2026;08/01/2026;COMERCIALIZADORA GLOBAL C Y D, C.A;;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; CAJA ;1; -   ; -   ;;LC05825B06;27/02/2026;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30176;2029543;12/01/2026;1;J-409990001;12/01/2026;07/01/2026;COMERCIAL TINITO BARCELONA, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;5; -   ; -   ;;L25308;04/11/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;PROBLEMAS CALIDAD;FISICO;OTROS;;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;CF2036 - CF4025: PROBLEMAS DE CALIDAD - OK PARA LA VENTA / DG0509: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / DG0510 - DG0803: OK PARA LA VENTA;Venta Normal
30176;2029543;12/01/2026;1;J-409990001;12/01/2026;07/01/2026;COMERCIAL TINITO BARCELONA, C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;3; -   ; -   ;;L25283;10/10/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;PROBLEMAS CALIDAD;FISICO;OTROS;;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;CF2036 - CF4025: PROBLEMAS DE CALIDAD - OK PARA LA VENTA / DG0509: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / DG0510 - DG0803: OK PARA LA VENTA;Venta Normal
30176;2029543;12/01/2026;1;J-409990001;12/01/2026;07/01/2026;COMERCIAL TINITO BARCELONA, C.A.;;DG0509;STICKS ACIDOS 12P X 70G;12; PAQ. ; -   ; -   ;2;;;;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;NO;CF2036 - CF4025: PROBLEMAS DE CALIDAD - OK PARA LA VENTA / DG0509: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / DG0510 - DG0803: OK PARA LA VENTA;Venta Normal
30176;2029543;12/01/2026;1;J-409990001;12/01/2026;07/01/2026;COMERCIAL TINITO BARCELONA, C.A.;;DG0510;STICKS ACIDOS COLORIDOS 12P X 70G;12; CAJA ;1; -   ; -   ;;;27/07/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;CF2036 - CF4025: PROBLEMAS DE CALIDAD - OK PARA LA VENTA / DG0509: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / DG0510 - DG0803: OK PARA LA VENTA;Venta Normal
30176;2029543;12/01/2026;1;J-409990001;12/01/2026;07/01/2026;COMERCIAL TINITO BARCELONA, C.A.;;DG0803;BITES ACIDOS SURTIDOS 24P X 80G;24; CAJA ;2; -   ; -   ;;L140526;14/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;CF2036 - CF4025: PROBLEMAS DE CALIDAD - OK PARA LA VENTA / DG0509: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / DG0510 - DG0803: OK PARA LA VENTA;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;3; -   ; -   ;;LWP0125;10/04/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;3; -   ; -   ;;LWP0125;18/04/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;6; -   ; -   ;;LWP0125;10/04/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;3; -   ; -   ;;LWP0225;05/02/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;3; -   ; -   ;;LWP0225;05/02/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;WG4024;PALMERITAS WYNCO SNACK PACK 6D X 24U;6; CAJA ;3; -   ; -   ;;L25079;19/03/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;WG4048;PALMERITAS WYNCO FAMILY PACK 48C X 54G;48; CAJA ;10; -   ; -   ;;L25080;20/03/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;5; -   ; -   ;;L2306;23/03/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30188;2029544;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18; CAJA ;3; -   ; -   ;;L2406;24/03/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30187;2029545;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;25; -   ; -   ;;L72614;03/04/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30187;2029545;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;20; -   ; -   ;;L79145;24/04/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30187;2029545;12/01/2026;1;J-505147226;12/01/2026;07/01/2026;F&S DISTRIBUCION., C.A;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;5; -   ; -   ;;LWP0125;10/04/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. BOLIVAR;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;FEHA VENCIMIENTO;Venta Normal
30215;2029546;13/01/2026;1;J-311310819;13/01/2026;08/01/2026;SUPERMERCADO MERCA SOL, C.A.;;JD1888;DUCREAM LOVE 18D X 18U;18; CAJA ;1; -   ; -   ;;L240930;20/03/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FEHA VENCIMIENTO;Venta Normal
30221;2029547;13/01/2026;1;J-311310819;13/01/2026;08/01/2026;SUPERMERCADO MERCA SOL, C.A.;;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;;L79145;24/04/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FEHA VENCIMIENTO;Venta Normal
30221;2029547;13/01/2026;1;J-311310819;13/01/2026;08/01/2026;SUPERMERCADO MERCA SOL, C.A.;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;2; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FEHA VENCIMIENTO;Venta Normal
30221;2029547;13/01/2026;1;J-311310819;13/01/2026;08/01/2026;SUPERMERCADO MERCA SOL, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;2; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FEHA VENCIMIENTO;Venta Normal
30221;2029547;13/01/2026;1;J-311310819;13/01/2026;08/01/2026;SUPERMERCADO MERCA SOL, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FEHA VENCIMIENTO;Venta Normal
48441;2029548;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;DG0510;STICKS ACIDOS COLORIDOS 12P X 70G;12; PAQ. ; -   ; -   ;2;;;;LEOMAR BADELL;BADELL;FALTANTE;FINANCIERO;OTROS;D001;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;NO;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
48441;2029548;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;DG0803;BITES ACIDOS SURTIDOS 24P X 80G;24; PAQ. ; -   ; -   ;1;;;;LEOMAR BADELL;BADELL;FALTANTE;FINANCIERO;OTROS;D001;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;NO;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
48441;2029548;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;2; -   ; -   ;;LC04925B04;18/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
48441;2029548;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; CAJA ;2; -   ; -   ;;LC05825B06;27/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
48441;2029548;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
48441;2029548;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
30222;2029549;13/01/2026;1;J-411152579;13/01/2026;08/01/2026;DIPROVEN 2018, C.A;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;DG0510: 02 PAQS. FALTANTES 801 VACIO) - SE QUEDA CON LA CAJA / DG0803: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / MT1603 - MT1606 - PC0353 - PC0353: FECHA VENCIMIENTO ;Venta Normal
30222;2029549;13/01/2026;1;J-411152579;13/01/2026;08/01/2026;DIPROVEN 2018, C.A;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;FEHA VENCIMIENTO;Venta Normal
30222;2029549;13/01/2026;1;J-411152579;13/01/2026;08/01/2026;DIPROVEN 2018, C.A;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;FEHA VENCIMIENTO;Venta Normal
