factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;BD1230;AREQUIPE CAMPONESA 12U X 300G;12; UNIDAD ;0;0;7;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;DG0109;GOMITAS CINTAS ACIDAS 12P X 70G;12; PAQ ;0;0;40;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;GG1016;GOMITAS GUANDY PING√úINOS 20P X 100G;20; PAQ ;0;0;8;;L199410;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
39769;2026436;9/1/2025;1;J0500328800;9/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;LARA;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; PAQ ;0;0;1;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;NO;01 PAQ. FALTANTE 0 CLIENTE SE QUEDA CON LA CAJA
39770;2026437;9/1/2025;1;J0500328800;9/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;LARA;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;1;0;0;;L74494;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12410;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
39788;2026438;9/1/2025;1;J0500328800;9/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;YARACUY;BL0395;LECHE CONDENSADA CAMPONESA 27U X 395G;27; CAJA ;1;0;0;;L0708;FERNANDO APONTE;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12406;SI;BL0395: MERCANCIA NO SOLICITADA POR EL CLIENTE / GG0711: 04 PAQ. FALTANTES / GG0714: 03 PAQ. FALTANTES 0 CLIENTE DEVUELVE LAS CAJAS
39788;2026438;9/1/2025;1;J0500328800;9/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;YARACUY;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;L16731;FERNANDO APONTE;INNOVA;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12406;SI;BL0395: MERCANCIA NO SOLICITADA POR EL CLIENTE / GG0711: 04 PAQ. FALTANTES / GG0714: 03 PAQ. FALTANTES 0 CLIENTE DEVUELVE LAS CAJAS
39788;2026438;9/1/2025;1;J0500328800;9/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;YARACUY;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; CAJA ;1;0;0;;L08329;FERNANDO APONTE;INNOVA;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12406;SI;BL0395: MERCANCIA NO SOLICITADA POR EL CLIENTE / GG0711: 04 PAQ. FALTANTES / GG0714: 03 PAQ. FALTANTES 0 CLIENTE DEVUELVE LAS CAJAS
17396;2026439;9/1/2025;1;J0505452916;9/1/2025;9/1/2025;DISTRIBUIDORA M&L 2024 C.A;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;14;0;0;;;FERNANDO APONTE;INNOVA;SIN INVENTARIO EN WYNCO;FISICO;LOGISTICA;EDO. YARACUY;EN 0 CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;3561;NO;SIN INVENTARIO EN WYNCO
39744;2026440;9/1/2025;1;J0311501878;9/1/2025;9/1/2025;GRUPO TOTAL 99, C.A.;VALENCIA;RC4021;BUZZY CROC UVA 20D X 40U;20; CAJA ;1;0;0;;L24226;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;12411;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17414;2026441;10/1/2025;1;J0311501878;10/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;LARA;RM2452;POP MANIA MAXXI FRAMBUESA 12P X 24U;12; CAJA ;2;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;LOGISTICA;EDO. MIRANDA;OFICINA;OFICINA;;NO;RM2452: 02 CAJAS FALTANTES (CRUCE EN DESPACHO WYNCO), LE LLEGAN 01 CAJA DEL RM2453 (POP MANIA MAXXI SANDIA 0 V. 102026) SE AUDITA 01 PAQ. FALTANTE 0 01 CAJA POKET CAFFE RP1024 (V. 081226) DEVUELVE CAJAS A WYNCO 0 WP1240: 02 PAQ. AVERIADOS
17414;2026441;10/1/2025;1;J0311501878;10/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;LARA;WP1240;MEZCLA TORTA WYNCO CHOCOLATE 12P X 400G;12; CAJA ;1;0;0;;L099474;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;RM2452: 02 CAJAS FALTANTES (CRUCE EN DESPACHO WYNCO), LE LLEGAN 01 CAJA DEL RM2453 (POP MANIA MAXXI SANDIA 0 V. 102026) SE AUDITA 01 PAQ. FALTANTE 0 01 CAJA POKET CAFFE RP1024 (V. 081226) DEVUELVE CAJAS A WYNCO 0 WP1240: 02 PAQ. AVERIADOS
17416;2026442;10/1/2025;1;J0311501878;10/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;LARA;NB1301;CHOCO LEXUS TRIANGULO ROJO 18D X 120G;18; CAJA ;1;0;0;;L0871;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;NB1301: 01 DISPLAY FALTANTE 0 DEVUELVE CAJA / CY2001: CLIENTE DEVUELVE POR SOBRANTE EN DESPACHO
17416;2026442;10/1/2025;1;J0311501878;10/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;LARA;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;14;0;0;;L0125;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;SOBRANTE;FISICO;LOGISTICA;EDO. MIRANDA;OFICINA;OFICINA;;SI;NB1301: 01 DISPLAY FALTANTE 0 DEVUELVE CAJA / CY2001: CLIENTE DEVUELVE POR SOBRANTE EN DESPACHO
39784;2026443;9/1/2025;1;J0500904878;9/1/2025;9/1/2025;DELIPLAZA LA VICTORIA, C.A;;NH2406;HUEVITO PRINCESA 6D X 24U;6; CAJA ;1;0;0;;L1211;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DA—ADO;FISICO;OTROS;EDO. ARAGUA;AV 0 CARABOBO III;LOLIMAR MONTILLA;12419;SI;NH2406 0 NH2407: CLIENTE DEVUELVE CAJAS POR ESTAR CONTAMINADAS DE GORGOJOS / SE AUDITA TODOS LOS DISPLAY Y NO SE CONSIGUE EVIDENCIA DE LOS MISMOS
39784;2026443;9/1/2025;1;J0500904878;9/1/2025;9/1/2025;DELIPLAZA LA VICTORIA, C.A;;NH2407;HUEVITO CARROS 6D X 24U;6; CAJA ;1;0;0;;L2152;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DA—ADO;FISICO;OTROS;EDO. ARAGUA;AV 0 CARABOBO III;LOLIMAR MONTILLA;12419;SI;NH2406 0 NH2407: CLIENTE DEVUELVE CAJAS POR ESTAR CONTAMINADAS DE GORGOJOS / SE AUDITA TODOS LOS DISPLAY Y NO SE CONSIGUE EVIDENCIA DE LOS MISMOS
17415;2026444;10/1/2025;1;J0311501878;10/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; CAJA ;1;0;0;;L121968;YORMAN RAMOS;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;GM1003: 12 PAQ. FALTANTES 0 DEVUELVE CAJA / MT1601: 01 PAQ. FALTANTE 0 DEVUELVE CAJA / MW1001: 07 PAQ. FALTANTES 0 DEVEUELVE CAJA / MW1000: 01 PAQ. ABIERTO, SE ENCUENTRA GORGOJOS VIVOS EN LA CAJA 0 SE PROCEDE A SCRAPEAR LA CAJA
17415;2026444;10/1/2025;1;J0311501878;10/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1;0;0;;L17224B06;YORMAN RAMOS;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;GM1003: 12 PAQ. FALTANTES 0 DEVUELVE CAJA / MT1601: 01 PAQ. FALTANTE 0 DEVUELVE CAJA / MW1001: 07 PAQ. FALTANTES 0 DEVEUELVE CAJA / MW1000: 01 PAQ. ABIERTO, SE ENCUENTRA GORGOJOS VIVOS EN LA CAJA 0 SE PROCEDE A SCRAPEAR LA CAJA
17415;2026444;9/1/2025;1;J0311501878;9/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; CAJA ;1;0;0;;L17224W41;YORMAN RAMOS;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;GM1003: 12 PAQ. FALTANTES 0 DEVUELVE CAJA / MT1601: 01 PAQ. FALTANTE 0 DEVUELVE CAJA / MW1001: 07 PAQ. FALTANTES 0 DEVEUELVE CAJA / MW1000: 01 PAQ. ABIERTO, SE ENCUENTRA GORGOJOS VIVOS EN LA CAJA 0 SE PROCEDE A SCRAPEAR LA CAJA
17415;2026444;13/1/2025;1;J0311501878;13/1/2025;10/1/2025;GRUPO TOTAL 99, C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1;0;0;;L25324001;YORMAN RAMOS;TRANSCARGO H.V, C,A;DA—ADO;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;GM1003: 12 PAQ. FALTANTES 0 DEVUELVE CAJA / MT1601: 01 PAQ. FALTANTE 0 DEVUELVE CAJA / MW1001: 07 PAQ. FALTANTES 0 DEVEUELVE CAJA / MW1000: 01 PAQ. ABIERTO, SE ENCUENTRA GORGOJOS VIVOS EN LA CAJA 0 SE PROCEDE A SCRAPEAR LA CAJA
39751;2026446;9/1/2025;1;J0500328800;9/1/2025;8/1/2025;REDVITAL COMERCIALIZADORA, C.A.;VALENCIA;RM4813;POP MANIA MAXXI CEREZA 10P X 48U;10; CAJA ;1;0;0;;;LEOMAR BADELL;BADELL;FALTANTE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12386;NO;NO DESPACHADA DESDE WYNCO
17446;2026447;10/1/2025;1;J0409661636;10/1/2025;13/1/2025;INVERSIONES IYEFA 2017 C. A;;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; CAJA ;1;0;0;;L24,264;JAIKER QUINTERO;CESARIO PARRA;DA—ADO;FISICO;OTROS;DISTRITO CAPITAL;EN 0 CAPITAL I;GUSTAVO DIAZ;3578;SI;SE AUDITA, Y SE ENCUENTRAN LOS PAQUETES OK PARA LA VENTA
39772;2026448;13/1/2025;1;J0500328800;13/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;ARAGUA;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;L167311;PLACIDO GUEVARA;PLACIDO GUEVARA;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12391;SI;GG0711: 01 PAQ. FALTANTE / RC4020: MERCANCIA NO SOLICITADA 0 EL CLIENTE HABIA PEDIDO DISPLAY NO CAJAS (VENTAS)
39772;2026448;13/1/2025;1;J0500328800;13/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;ARAGUA;RC4020;BUZZY CROC FRESA 20D X 40U;20; CAJA ;1;0;0;;L24302;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12391;SI;GG0711: 01 PAQ. FALTANTE / RC4020: MERCANCIA NO SOLICITADA 0 EL CLIENTE HABIA PEDIDO DISPLAY NO CAJAS (VENTAS)
17448;2026449;13/1/2025;1;J0409661636;13/1/2025;13/1/2025;INVERSIONES IYEFA 2017 C. A;;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1;0;0;;L24920;JAIKER QUINTERO;CESARIO PARRA;DA—ADO;FISICO;OTROS;DISTRITO CAPITAL;EN 0 CAPITAL I;GUSTAVO DIAZ;3600;SI;07 PAQ. AVERIADOS 0 05 PAQ. OK PARA LA VENTA
39774;2026450;10/1/2025;1;J0500328800;10/1/2025;9/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;JC5000;COLORETI MINI 500G 12P X 500G;12; PAQ ;0;0;1;;L24920;PLACIDO GUEVARA;PLACIDO GUEVARA;DA—ADO;FINANCIERO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;12396;SI;01 PAQ. AVERIADO 0 CLIENTE SE QUEDA CON LA CAJA
17409;2026451;14/1/2025;1;J0412725815;14/1/2025;10/1/2025;INVERSIONES&AGRO MM7, C.A.;;NB1324;CHOCO LEXUS TUBO 24D X 150G;24; DISPLAY ;0;4;0;;L1411;LUIS FLORES;TRANSCARGO H.V, C,A;DA—ADO;FINANCIERO;OTROS;EDO. TRUJILLO;AV 0 MERIDA TRUJILLO;ENDER GIL;;SI;04 DISPLAY AVERIADOS 0 CLIENTE SE QUEDA CON LA CAJA
17452;2026452;13/1/2025;1;J0502409637;13/1/2025;13/1/2025;GRAN INNOVA CENTER, C.A;;DG1351;CINTAS FRUTILLA ACIDAS ROJAS 9D X 1,35KG;12; CAJA ;1;0;0;;L080925;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;DISTRITO CAPITAL;AV 0 CAPITAL I;JONATHAN RENGIFO;;SI;DG1351: 01 CAJA + 01 DISPLAY AVERIADO / DG1353: 02 DISPLAY AVERIADOS
17452;2026452;15/1/2025;1;J0502409637;15/1/2025;13/1/2025;GRAN INNOVA CENTER, C.A;;DG1351;CINTAS FRUTILLA ACIDAS ROJAS 9D X 1,35KG;12; DISPLAY ;0;1;0;;L080925;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;DISTRITO CAPITAL;AV 0 CAPITAL I;JONATHAN RENGIFO;;SI;DG1351: 01 CAJA + 01 DISPLAY AVERIADO / DG1353: 02 DISPLAY AVERIADOS
17452;2026452;15/1/2025;1;J0502409637;15/1/2025;13/1/2025;GRAN INNOVA CENTER, C.A;;DG1353;CINTAS FRUTILLA ACIDAS COLORIDA 9D X 1,35KG;12; DISPLAY ;0;2;0;;L010925;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;DISTRITO CAPITAL;AV 0 CAPITAL I;JONATHAN RENGIFO;;SI;DG1351: 01 CAJA + 01 DISPLAY AVERIADO / DG1353: 02 DISPLAY AVERIADOS
17411;2026453;15/1/2025;1;J0412725815;15/1/2025;10/1/2025;INVERSIONES&AGRO MM7, C.A.;;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; UNIDAD ;0;0;1;;L099472;LUIS FLORES;TRANSCARGO H.V, C,A;DA—ADO;FINANCIERO;OTROS;EDO. TRUJILLO;AV 0 MERIDA TRUJILLO;ENDER GIL;;SI;01 UND. VACIA 0 CLIENTE SE QUEDA CON LA CAJA
N/E 418303;2026454;14/1/2025;1;J0002711442;14/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1;0;0;;L74491;PLACIDO GUEVARA;PLACIDO GUEVARA;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE DEVUELVE CAJA POR PAQUETES COMPACTADOS
39895;2026455;14/1/2025;1;J0500328800;14/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;CARACAS;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1;0;0;;L240920;JAILE QUINTERO;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17431;2026456;14/1/2025;1;J0504423378;14/1/2025;13/1/2025;DISTRIBUIDORA EL SOL DE BEIRUT, C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;5;0;0;;L17224B06;JOSE RUIZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. FALC√ìN;AV 0 FALCON I;EDGAR HERRERA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17433;2026457;14/1/2025;1;J0297080961;14/1/2025;13/1/2025;VIVERES NUEVA GENESIS CA.;;RB1312;BUZZY TATTOO DRAGON BALL MENTA 20D X 90U;20; CAJA ;3;0;0;;;JOSE RUIZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. FALC√ìN;AV 0 FALCON I;EDGAR HERRERA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17483;2026458;14/1/2025;1;J0303889085;14/1/2025;15/1/2025;ALMACEN NAGUA 2, C.A.;;WH1102;CONITOS 8D X 24U;8; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;CRUCE DE MERCANCIA;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO I;LUIS FERRER;;NO;CRUCE DE MERCANCIA AL CLIENTE LE LLEGAN 04 CAJAS DEL WH1003 Y 01 CAJA DEL WH1102 0 CLIENTE REGRESA 01 CAJA DEL WH1003
39932;2026459;14/1/2025;1;J0412864769;14/1/2025;15/1/2025;COMERCIALIZADORA GLOBAL C Y D, C.A;VALENCIA;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;1;0;0;;L161396;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17496;2026460;14/1/2025;1;J0502165843;14/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1016;BUZZY TATTOO TRIBAL FRESA 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17496;2026460;16/1/2025;1;J0502165843;16/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1020;BUZZY TATTOO TRIBAL TUTTI FRUTTI 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17496;2026460;16/1/2025;1;J0502165843;16/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1022;BUZZY TATTOO TRIBAL MENTA 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
